이름,개발 인원(역할),관련 활동,발표 자료,생성일,태그,한 줄 설명
Sangmyung_Wiki,"6명 (프론트엔드 3명, 백엔드 2명, 디자인 1명)",상명대학교 졸업 캡스톤 프로젝트,"%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94,%20%EC%9E%84%EB%8C%80%EC%97%B0%EC%9E%85%EB%8B%88%EB%8B%A4!%20%F0%9F%91%8B/%25EC%2583%2581%25EB%25AA%2585%25EC%259C%2584%25ED%2582%25A4_%25EB%25B0%259C%25ED%2591%259C%25EC%259E%2590%25EB%25A3%258C-1.pptx",2024년 1월 1일 → 2024년 9월 24일,"AWS EC2, CSS, Docker, MySQL, React, SpringBoot",학교 관련 정보를 공유하는 위키 사이트
BootBlog,4명 (프론트·백 구분 없이 풀스택 / 백엔드 주력 2명),풀스택 개발자 6개월 국비지원 교육과정 팀 프로젝트,"%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94,%20%EC%9E%84%EB%8C%80%EC%97%B0%EC%9E%85%EB%8B%88%EB%8B%A4!%20%F0%9F%91%8B/SpringProject__.pptx",2023년 5월 9일 → 2023년 5월 23일,"HTML, JavaScript, SpringBoot, Thymeleaf",Spring Boot를 활용해 회원가입부터 글 작성·댓글·프로필 탐색까지 하드코딩으로 구현한 멀티 유저 블로그 플랫폼
SSAFY 15기 Spring 스터디 (공동 리더 · 강의 담당),,학습 커뮤니티 운영 · 강의 콘텐츠 제작,https://www.ssafy-study.site/studies/1,2026년 3월 5일,"Backend, Spring Boot","약 20명 규모의 Spring Boot 자율 스터디를 2명의 팀장 중 한 명으로 공동 운영하며,
강의 영상 제작과 실습 코드 구현을 전담하는 활동."
SSAFY BLIND,개인 프로젝트 (풀스택),개인 사이드 프로젝트 (SSAFY 15기 교육 기간 중),,2026년 3월 1일,"JPA, JWT, React, Spring Boot3, Spring Security, TailwindCSS, Vite",SSAFY 교육생만 참여할 수 있는 익명 커뮤니티 플랫폼.
